Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
3026.844000000041,3031.844000000041,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.024996606038250015,0.0,0.7084933277344589,0.0,2876.7970000000205,0.6312047935955434,0.0,2931.969000000041
3287.234999999986,3292.234999999986,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.012998724094556262,0.0,0.8683081788427671,0.0,3207.2029999999795,0.7632783561598444,0.0,3262.359999999986
3288.1645000000135,3293.1645000000135,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.013359873010285486,0.0,0.8683081788427671,0.0,3207.2029999999795,0.7632783561598444,0.0,3262.359999999986
3472.5320000000065,3477.5320000000065,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.003675926567575516,0.0,0.8569435766906963,0.0,3393.0320000000065,0.7628527096320568,0.0,3455.141000000061
3515.961500000034,3520.961500000034,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.7054302970892243,0.0,0.8569435766906963,0.0,3393.0320000000065,0.7628527096320568,0.0,3455.141000000061
3737.375,3742.375,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.00609616226200463,0.0,0.919818828921052,0.0,3656.734999999986,0.7936671048626067,0.0,3713.047000000021
3744.0235000000102,3749.0235000000102,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.011559792285311232,0.0,0.919818828921052,0.0,3656.734999999986,0.7936671048626067,0.0,3713.047000000021
3936.484999999986,3941.484999999986,Baseline Window - 1 (1500ug/ml / Final),-0.005913220034439551,0.0,0.9155154820409734,0.0,3854.75,0.7861349338738819,0.0,3911.484999999986
3961.234999999986,3966.234999999986,Baseline Window - 2 (1500ug/ml / Final),-0.009690412368316477,0.0,0.9155154820409734,0.0,3854.75,0.7861349338738819,0.0,3911.484999999986
4018.4379999999655,4023.4379999999655,Final Baseline,-0.022892907930986438,0.0,,,,,,
