Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2952.390000000014,2952.390000000014,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.027568571542701648,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3016.155999999959,3016.155999999959,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.011476354333922245,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3275.295999999973,3275.295999999973,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.0466939564638551,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3310.3279999999795,3310.3279999999795,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.021810633009522462,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3467.0620000000345,3467.0620000000345,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.08394766965773215,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3484.5,3484.5,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.06495857251979942,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3722.170999999973,3722.170999999973,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.11151782462593474,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3732.5,3732.5,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.07605611197402595,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3919.20299999998,3919.20299999998,Baseline Window - 1 (1500ug/ml / Final),0.11545319917775032,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
3991.75,3991.75,Baseline Window - 2 (1500ug/ml / Final),0.05919734000815424,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
4005.3120000000345,4010.3120000000345,Final Baseline,0.05133573277306975,0.0,,,,,,
