Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2408.780999999988,2408.780999999988,Baseline Window - 1 (100ug/ml / 200ug/ml),0.04916734987398286,0.0,0.6483312381874384,0.0,2332.7029999999795,0.6078778305080732,0.0,2390.687999999994
2444.0939999999828,2444.0939999999828,Baseline Window - 2 (100ug/ml / 200ug/ml),0.02869610660275157,0.0,0.6483312381874384,0.0,2332.7029999999795,0.6078778305080732,0.0,2390.687999999994
2762.5939999999828,2762.5939999999828,Baseline Window - 1 (200ug/ml / 200ug/ml),0.10262255290297162,0.0,1.266356980807359,0.0,2688.015999999974,1.2253239594075467,0.0,2748.4689999999828
2781.905999999988,2781.905999999988,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.11850599681179119,0.0,1.266356980807359,0.0,2688.015999999974,1.2253239594075467,0.0,2748.4689999999828
2959.140999999974,2959.140999999974,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.11159464810009467,0.0,1.272969563766992,0.0,2875.75,1.2452225553486187,0.0,2935.9219999999914
2998.375,2998.375,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.09375801446537935,0.0,1.272969563766992,0.0,2875.75,1.2452225553486187,0.0,2935.9219999999914
3281.6719999999914,3281.6719999999914,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.1399610170252572,0.0,1.8337025910497005,0.0,3206.625,1.7638879912889252,0.0,3263.2969999999914
3316.655999999988,3316.655999999988,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.09641832261786476,0.0,1.8337025910497005,0.0,3206.625,1.7638879912889252,0.0,3263.2969999999914
3477.812999999994,3477.812999999994,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.14636080638717885,0.0,1.8388737106899953,0.0,3393.515999999974,1.771107973392077,0.0,3453.8279999999795
3492.780999999988,3492.780999999988,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.14357392435385918,0.0,1.8388737106899953,0.0,3393.515999999974,1.771107973392077,0.0,3453.8279999999795
3741.390999999974,3741.390999999974,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.14798377636680016,0.0,1.9339232974017477,0.0,3657.812999999994,1.8545026784572656,0.0,3713.890999999974
3763.765999999974,3763.765999999974,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.11207369155454217,0.0,1.9339232974017477,0.0,3657.812999999994,1.8545026784572656,0.0,3713.890999999974
3934.312999999994,3934.312999999994,Baseline Window - 1 (1500ug/ml / Final),0.1644695891312722,0.0,1.9358223494464255,0.0,3855.968999999983,1.851137159557311,0.0,3916.0
4002.405999999988,4002.405999999988,Baseline Window - 2 (1500ug/ml / Final),0.1127493101937489,0.0,1.9358223494464255,0.0,3855.968999999983,1.851137159557311,0.0,3916.0
4017.390999999974,4022.390999999974,Final Baseline,0.1138924412187862,0.0,,,,,,
