Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2438.25,2438.25,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.060818552780574464,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2581.0939999999973,2581.0939999999973,Baseline Window - 2 (100ug/ml / 200ug/ml),0.5885539655469074,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2788.8600000000006,2788.8600000000006,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.02839365598697441,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
2816.0,2816.0,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.08372309397782374,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
2984.5469999999987,2984.5469999999987,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.0097154732910667,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3030.7819999999992,3030.7819999999992,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.03882569937115932,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3313.6719999999987,3313.6719999999987,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.039300306738482504,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3350.812999999994,3350.812999999994,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.06847319453663658,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3508.7819999999992,3508.7819999999992,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.007439406571506879,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3519.9219999999987,3519.9219999999987,Baseline Window - 2 (1000ug/ml / 1500ug/ml),-0.01684867366486742,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3765.7350000000006,3765.7350000000006,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.021644245239258453,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3775.953999999998,3775.953999999998,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.2279331167151213,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3950.218999999997,3950.218999999997,Baseline Window - 1 (1500ug/ml / Final),0.008533623768812504,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
4003.921999999999,4003.921999999999,Baseline Window - 2 (1500ug/ml / Final),-0.061112335972779874,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
4031.1569999999992,4036.1569999999992,Final Baseline,-0.06283500418773175,0.0,,,,,,
