Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2087.265999999996,2092.265999999996,Baseline Window -2 (50ug/ml / 100ug/ml),-0.09541631670493365,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
2253.75,2258.75,Baseline Window -1 (100ug/ml / 100ug/ml),-0.22520216154016318,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
2275.328999999998,2280.328999999998,Baseline Window -2 (100ug/ml / 100ug/ml),-0.08528184825929151,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
2499.6254999999983,2504.6254999999983,Baseline Window -1 (100ug/ml / 200ug/ml),-0.09782683797623627,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2612.195499999998,2617.195499999998,Baseline Window -2 (100ug/ml / 200ug/ml),-0.23088428168625164,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2800.5939999999973,2805.5939999999973,Baseline Window -1 (200ug/ml / 200ug/ml),-0.2167534727971957,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
2822.4689999999973,2827.4689999999973,Baseline Window -2 (200ug/ml / 200ug/ml),-0.07818195917535478,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
3021.2814999999973,3026.2814999999973,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.03377330813571512,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3135.2189999999973,3140.2189999999973,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.2130467260288389,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3324.4844999999987,3329.4844999999987,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.2093397992447371,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3346.453999999998,3351.453999999998,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.06532577354466992,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3506.578999999998,3511.578999999998,Baseline Window -1 (1000ug/ml / 1500ug/ml),-0.004174246264416498,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3581.687999999994,3586.687999999994,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.20014111818884028,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3772.4694999999992,3777.4694999999992,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.21377626192722549,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3796.453999999998,3801.453999999998,Baseline Window -2 (1500ug/ml / 1500ug/ml),-0.05409474509089781,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3985.0234999999993,3990.0234999999993,Baseline Window -1 (1500ug/ml / Final),-0.04618165579010262,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
4028.6569999999992,4033.6569999999992,Baseline Window -2 (1500ug/ml / Final),-0.06292275725581299,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
4031.1569999999992,4036.1569999999992,Final Baseline,-0.06283500418773175,0.0,,,,,,
