Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2254.5,2259.5,Baseline Window -2 (100ug/ml / 100ug/ml),-0.0819303562336456,0.0,0.7334926387037513,0.0,2145.859000000055,0.6981676915892194,0.0,2202.2029999999795
2477.375,2482.375,Baseline Window -1 (100ug/ml / 200ug/ml),-0.0858519433938503,0.0,0.7578991066745857,0.0,2333.515000000014,0.7185744430978502,0.0,2389.984000000055
2588.515000000014,2593.515000000014,Baseline Window -2 (100ug/ml / 200ug/ml),-0.23958243800930934,0.0,0.7578991066745857,0.0,2333.515000000014,0.7185744430978502,0.0,2389.984000000055
2776.515000000014,2781.515000000014,Baseline Window -1 (200ug/ml / 200ug/ml),-0.21997374170146194,0.0,1.42033936838925,0.0,2689.092999999993,1.3499112994860525,0.0,2747.515000000014
2798.2810000000754,2803.2810000000754,Baseline Window -2 (200ug/ml / 200ug/ml),-0.04255341982893209,0.0,1.42033936838925,0.0,2689.092999999993,1.3499112994860525,0.0,2747.515000000014
2995.8435000000172,3000.8435000000172,Baseline Window -1 (200ug/ml / 1000ug/ml),0.00022216456839682257,0.0,1.4253282558447609,0.0,2876.9060000000754,1.368275069024321,0.0,2934.9060000000754
3107.859000000055,3112.859000000055,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.18877451828887257,0.0,1.4253282558447609,0.0,2876.9060000000754,1.368275069024321,0.0,2934.9060000000754
3295.842999999993,3300.842999999993,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.1831479934048654,0.0,1.9447466413338361,0.0,3207.842999999993,1.8436279474273078,0.0,3263.2029999999795
3317.217999999993,3322.217999999993,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.0029471950580679212,0.0,1.9447466413338361,0.0,3207.842999999993,1.8436279474273078,0.0,3263.2029999999795
3476.1720000000205,3481.1720000000205,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.06805498349109106,0.0,1.9430653265631008,0.0,3395.234000000055,1.840881863233676,0.0,3450.4060000000754
3555.507500000007,3560.507500000007,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.16427190899703095,0.0,1.9430653265631008,0.0,3395.234000000055,1.840881863233676,0.0,3450.4060000000754
3750.9370000000345,3755.9370000000345,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.18074424653799118,0.0,2.020942718954757,0.0,3658.25,1.9256304424839072,0.0,3713.4679999999935
3777.25,3782.25,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.02027620921257624,0.0,2.020942718954757,0.0,3658.25,1.9256304424839072,0.0,3713.4679999999935
3968.6870000000345,3973.6870000000345,Baseline Window -1 (1500ug/ml / Final),0.027388693544988504,0.0,2.031288196493847,0.0,3856.2179999999935,1.9158667028935952,0.0,3914.6870000000345
4015.547000000021,4020.547000000021,Baseline Window -2 (1500ug/ml / Final),0.009901745088492524,0.0,2.031288196493847,0.0,3856.2179999999935,1.9158667028935952,0.0,3914.6870000000345
4018.047000000021,4023.047000000021,Final Baseline,0.008369880755647803,0.0,,,,,,
