Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2769.804999999964,2774.804999999964,Baseline Window - 2 (200ug/ml / 200ug/ml),0.09948688717147595,0.0,1.4606750652862956,0.0,2688.859999999986,1.418719725778601,0.0,2743.937999999965
2948.5939999999828,2953.5939999999828,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.056223580428392476,0.0,1.4739407737208694,0.0,2876.530999999959,1.4169128133369213,0.0,2934.937999999965
3022.2660000000037,3027.2660000000037,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.11191218273529557,0.0,1.4739407737208694,0.0,2876.530999999959,1.4169128133369213,0.0,2934.937999999965
3284.3439999999828,3289.3439999999828,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.14162146237868,0.0,1.784138959257234,0.0,3206.6719999999623,1.7073941178280165,0.0,3263.2029999999795
3289.0779999999795,3294.0779999999795,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.13076631226283553,0.0,1.784138959257234,0.0,3206.6719999999623,1.7073941178280165,0.0,3263.2029999999795
3474.8279999999795,3479.8279999999795,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.16471851069585075,0.0,1.789356563911383,0.0,3394.7029999999795,1.723361934467448,0.0,3449.8279999999795
3513.835999999981,3518.835999999981,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.5281906961257212,0.0,1.789356563911383,0.0,3394.7029999999795,1.723361934467448,0.0,3449.8279999999795
3735.3129999999655,3740.3129999999655,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.16845619062512793,0.0,1.8729513896834078,0.0,3657.609999999986,1.777766351153673,0.0,3719.07799999998
3747.45299999998,3752.45299999998,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.03311436301166092,0.0,1.8729513896834078,0.0,3657.609999999986,1.777766351153673,0.0,3719.07799999998
3933.20299999998,3938.20299999998,Baseline Window - 1 (1500ug/ml / Final),0.1780489422477558,0.0,1.878695263833606,0.0,3855.984999999986,1.7742721775230166,0.0,3911.0160000000033
3949.171999999962,3954.171999999962,Baseline Window - 2 (1500ug/ml / Final),-0.05301490826714631,0.0,1.878695263833606,0.0,3855.984999999986,1.7742721775230166,0.0,3911.0160000000033
4018.70299999998,4023.70299999998,Final Baseline,0.13751413381614838,0.0,,,,,,
