Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1735.4839999999967,1735.4839999999967,Baseline Window - 2 (50ug/ml / 50ug/ml),0.005882390982264951,0.0,0.5701492705591136,0.0,1621.9529999999795,0.5579038675421089,0.0,1677.9839999999967
1885.0929999999933,1885.0929999999933,Baseline Window - 1 (50ug/ml / 100ug/ml),0.05414913514789532,0.0,0.5812540222043481,0.0,1810.5929999999933,0.5698505965824552,0.0,1866.8119999999765
1947.545999999973,1947.545999999973,Baseline Window - 2 (50ug/ml / 100ug/ml),0.029298449654447722,0.0,0.5812540222043481,0.0,1810.5929999999933,0.5698505965824552,0.0,1866.8119999999765
2249.8279999999795,2249.8279999999795,Baseline Window - 1 (100ug/ml / 100ug/ml),0.07089020819580583,0.0,0.9638773236885072,0.0,2173.531000000017,0.9810138996481328,0.0,2231.0619999999763
2287.1869999999763,2287.1869999999763,Baseline Window - 2 (100ug/ml / 100ug/ml),0.039710737654900186,0.0,0.9638773236885072,0.0,2173.531000000017,0.9810138996481328,0.0,2231.0619999999763
2440.3119999999763,2440.3119999999763,Baseline Window - 1 (100ug/ml / 200ug/ml),0.047676707779146454,0.0,0.9764234289503975,0.0,2361.7339999999967,0.9797384365818971,0.0,2418.0
2648.75,2648.75,Baseline Window - 2 (100ug/ml / 200ug/ml),0.08155896754760761,0.0,0.9764234289503975,0.0,2361.7339999999967,0.9797384365818971,0.0,2418.0
2799.5619999999763,2799.5619999999763,Baseline Window - 1 (200ug/ml / 200ug/ml),0.14393918988662335,0.0,1.4028946761188763,0.0,2723.0779999999795,1.3896855363681198,0.0,2784.265000000014
2836.5619999999763,2836.5619999999763,Baseline Window - 2 (200ug/ml / 200ug/ml),0.10530466468640043,0.0,1.4028946761188763,0.0,2723.0779999999795,1.3896855363681198,0.0,2784.265000000014
2998.515000000014,2998.515000000014,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.14440002568790078,0.0,1.4145990306525391,0.0,2912.7029999999795,1.4084609942659654,0.0,2973.140000000014
3026.5619999999763,3026.5619999999763,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.1439064052201502,0.0,1.4145990306525391,0.0,2912.7029999999795,1.4084609942659654,0.0,2973.140000000014
3325.170999999973,3325.170999999973,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.1749572970373947,0.0,1.8114229537679876,0.0,3247.3279999999795,1.7475139374677156,0.0,3308.125
3363.156000000017,3363.156000000017,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.13267136482761543,0.0,1.8114229537679876,0.0,3247.3279999999795,1.7475139374677156,0.0,3308.125
3524.4529999999795,3524.4529999999795,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.2013510447312683,0.0,1.822508822157829,0.0,3436.4369999999763,1.7690182190087853,0.0,3498.1869999999763
3536.0,3536.0,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.1938272981639102,0.0,1.822508822157829,0.0,3436.4369999999763,1.7690182190087853,0.0,3498.1869999999763
3770.25,3770.25,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.2066322715051001,0.0,1.8950251982606687,0.0,3692.5,1.8353617643398366,0.0,3754.95299999998
3813.311999999976,3813.311999999976,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.1699222091313004,0.0,1.8950251982606687,0.0,3692.5,1.8353617643398366,0.0,3754.95299999998
3966.4679999999935,3966.4679999999935,Baseline Window - 1 (1500ug/ml / Final),0.19863742062159417,0.0,1.9090710328910063,0.0,3885.20299999998,1.8478801821497655,0.0,3948.265000000014
4027.3429999999935,4027.3429999999935,Baseline Window - 2 (1500ug/ml / Final),0.18069958526245955,0.0,1.9090710328910063,0.0,3885.20299999998,1.8478801821497655,0.0,3948.265000000014
4043.3589999999967,4048.3589999999967,Final Baseline,0.182781519927927,0.0,,,,,,
