Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2284.2340000000117,2289.2340000000117,Baseline Window -2 (100ug/ml / 100ug/ml),0.05078324313566394,0.0,0.882040272427389,0.0,2173.6399999999994,0.8502586481167782,0.0,2232.0620000000054
2536.132500000007,2541.132500000007,Baseline Window -1 (100ug/ml / 200ug/ml),0.0478682311818501,0.0,0.8811564747592229,0.0,2363.0149999999994,0.8667669282214092,0.0,2418.0149999999994
2644.2649999999994,2649.2649999999994,Baseline Window -2 (100ug/ml / 200ug/ml),0.051417638911275654,0.0,0.8811564747592229,0.0,2363.0149999999994,0.8667669282214092,0.0,2418.0149999999994
2810.968000000008,2815.968000000008,Baseline Window -1 (200ug/ml / 200ug/ml),0.027513020267600254,0.0,1.183772896116352,0.0,2722.4840000000117,1.1614363995963686,0.0,2778.6560000000027
2833.25,2838.25,Baseline Window -2 (200ug/ml / 200ug/ml),0.06494896499735686,0.0,1.183772896116352,0.0,2722.4840000000117,1.1614363995963686,0.0,2778.6560000000027
3032.5620000000054,3037.5620000000054,Baseline Window -1 (200ug/ml / 1000ug/ml),0.08616214262828822,0.0,1.1916661077144681,0.0,2911.297000000006,1.1574590152982864,0.0,2966.6399999999994
3146.921500000004,3151.921500000004,Baseline Window -2 (200ug/ml / 1000ug/ml),0.03814012532083982,0.0,1.1916661077144681,0.0,2911.297000000006,1.1574590152982864,0.0,2966.6399999999994
3335.3665000000037,3340.3665000000037,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.04194298266128606,0.0,1.4869095106006398,0.0,3246.4530000000086,1.4296977859725075,0.0,3301.6560000000027
3357.2340000000117,3362.2340000000117,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.07327535056412457,0.0,1.4869095106006398,0.0,3246.4530000000086,1.4296977859725075,0.0,3301.6560000000027
3517.672000000006,3522.672000000006,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.10652160235512757,0.0,1.4916865681160516,0.0,3436.0780000000086,1.4218492404388599,0.0,3492.9530000000086
3593.5545000000056,3598.5545000000056,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.047340418804569455,0.0,1.4916865681160516,0.0,3436.0780000000086,1.4218492404388599,0.0,3492.9530000000086
3784.468000000008,3789.468000000008,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.03159590552875483,0.0,1.5520506908665084,0.0,3692.4530000000086,1.4841666141591077,0.0,3748.14
3809.406000000002,3814.406000000002,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.08319903493619517,0.0,1.5520506908665084,0.0,3692.4530000000086,1.4841666141591077,0.0,3748.14
3997.2340000000113,4002.2340000000113,Baseline Window -1 (1500ug/ml / Final),0.08580602288219887,0.0,1.5610453612492847,0.0,3886.781000000002,1.4865264552546478,0.0,3941.9530000000086
4040.9530000000086,4045.9530000000086,Baseline Window -2 (1500ug/ml / Final),0.07721580414193555,0.0,1.5610453612492847,0.0,3886.781000000002,1.4865264552546478,0.0,3941.9530000000086
4043.4530000000086,4048.4530000000086,Final Baseline,0.07827094288765746,0.0,,,,,,
