Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2536.1249999999964,2541.1249999999964,Baseline Window -1 (100ug/ml / 200ug/ml),0.007378813666077001,0.0,0.9040022269100518,0.0,2361.9529999999977,0.8785482997034251,0.0,2421.3129999999983
2645.3279999999977,2650.3279999999977,Baseline Window -2 (100ug/ml / 200ug/ml),0.0261911361683297,0.0,0.9040022269100518,0.0,2361.9529999999977,0.8785482997034251,0.0,2421.3129999999983
2812.0074999999997,2817.0074999999997,Baseline Window -1 (200ug/ml / 200ug/ml),-0.029450549764318466,0.0,1.2700283221690825,0.0,2723.516,1.2374123880433672,0.0,2783.4529999999977
2834.296999999995,2839.296999999995,Baseline Window -2 (200ug/ml / 200ug/ml),0.035348060449738275,0.0,1.2700283221690825,0.0,2723.516,1.2374123880433672,0.0,2783.4529999999977
3034.3279999999977,3039.3279999999977,Baseline Window -1 (200ug/ml / 1000ug/ml),0.061069226696264085,0.0,1.2564220014935472,0.0,2913.266,1.227447166203433,0.0,2970.344000000001
3149.421999999995,3154.421999999995,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.00856693407573563,0.0,1.2564220014935472,0.0,2913.266,1.227447166203433,0.0,2970.344000000001
3338.4925000000003,3343.4925000000003,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.004139891554201667,0.0,1.6298607377187864,0.0,3248.546999999995,1.5453531283376378,0.0,3303.641
3360.469000000001,3365.469000000001,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.059266645609434766,0.0,1.6298607377187864,0.0,3248.546999999995,1.5453531283376378,0.0,3303.641
3520.766,3525.766,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.10899334755392562,0.0,1.624342263023891,0.0,3438.6249999999964,1.5632073908743678,0.0,3498.4529999999977
3596.2814999999973,3601.2814999999973,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.03918739492309618,0.0,1.624342263023891,0.0,3438.6249999999964,1.5632073908743678,0.0,3498.4529999999977
3787.5784999999996,3792.5784999999996,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.01455651533002664,0.0,1.693608492294402,0.0,3694.499999999997,1.6266599571197276,0.0,3755.296999999995
3812.469000000001,3817.469000000001,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.08947358732966551,0.0,1.693608492294402,0.0,3694.499999999997,1.6266599571197276,0.0,3755.296999999995
4000.195499999998,4005.195499999998,Baseline Window -1 (1500ug/ml / Final),0.09296982777571354,0.0,1.7044540175163547,0.0,3888.296999999995,1.6190525301221896,0.0,3948.7029999999977
4043.266,4048.266,Baseline Window -2 (1500ug/ml / Final),0.08142145073104663,0.0,1.7044540175163547,0.0,3888.296999999995,1.6190525301221896,0.0,3948.7029999999977
4045.766,4050.766,Final Baseline,0.08178548616805553,0.0,,,,,,
