Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2654.2340000000117,2659.2340000000117,Baseline Window -2 (100ug/ml / 200ug/ml),0.014371734922285802,0.0,0.8417089345330169,0.0,2371.7340000000117,0.8278378729934275,0.0,2429.797000000006
2821.046500000004,2826.046500000004,Baseline Window -1 (200ug/ml / 200ug/ml),-0.028421208382383156,0.0,1.1178841708876917,0.0,2732.3280000000086,1.0873577012345095,0.0,2789.1399999999994
2843.422000000006,2848.422000000006,Baseline Window -2 (200ug/ml / 200ug/ml),0.019452924967675457,0.0,1.1178841708876917,0.0,2732.3280000000086,1.0873577012345095,0.0,2789.1399999999994
3055.797000000006,3060.797000000006,Baseline Window -1 (200ug/ml / 1000ug/ml),0.03423574323110589,0.0,1.139561934727908,0.0,2921.4530000000086,1.1077814542318265,0.0,2980.6560000000027
3158.0620000000054,3163.0620000000054,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.021649442053437856,0.0,1.139561934727908,0.0,2921.4530000000086,1.1077814542318265,0.0,2980.6560000000027
3347.125,3352.125,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.01875889707718456,0.0,1.4240456546763198,0.0,3258.422000000006,1.3614684089762932,0.0,3315.125
3369.375,3374.375,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.029594133157261508,0.0,1.4240456546763198,0.0,3258.422000000006,1.3614684089762932,0.0,3315.125
3529.4370000000054,3534.4370000000054,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.057714097371264386,0.0,1.417304806447305,0.0,3447.172000000006,1.3652490278835785,0.0,3503.2030000000086
3604.5855000000083,3609.5855000000083,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.004930842542026927,0.0,1.417304806447305,0.0,3447.172000000006,1.3652490278835785,0.0,3503.2030000000086
3795.672000000006,3800.672000000006,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.015354532830469104,0.0,1.5000429174980354,0.0,3703.047000000006,1.4248941305521612,0.0,3758.125
3820.25,3825.25,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.04153039684221687,0.0,1.5000429174980354,0.0,3703.047000000006,1.4248941305521612,0.0,3758.125
4008.547000000006,4013.547000000006,Baseline Window -1 (1500ug/ml / Final),0.046362873551442245,0.0,1.4916416443559228,0.0,3898.468000000008,1.4269410997242176,0.0,3954.765
4052.125,4057.125,Baseline Window -2 (1500ug/ml / Final),0.035098122450917535,0.0,1.4916416443559228,0.0,3898.468000000008,1.4269410997242176,0.0,3954.765
4054.625,4059.625,Final Baseline,0.03612960104498421,0.0,,,,,,
