Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2436.3600000000006,2441.3600000000006,Baseline Window - 1 (100ug/ml / 200ug/ml),0.020508865168354158,0.0,0.9006801450743751,0.0,2363.25,0.8731413588203623,0.0,2420.375
2519.9069999999992,2524.9069999999992,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.0035138971444974446,0.0,0.9006801450743751,0.0,2363.25,0.8731413588203623,0.0,2420.375
2805.578999999998,2810.578999999998,Baseline Window - 1 (200ug/ml / 200ug/ml),0.024121289985139488,0.0,1.2189438215052633,0.0,2725.828999999998,1.197422372001597,0.0,2780.8439999999973
2807.390999999996,2812.390999999996,Baseline Window - 2 (200ug/ml / 200ug/ml),0.019756915464380225,0.0,1.2189438215052633,0.0,2725.828999999998,1.197422372001597,0.0,2780.8439999999973
2995.890999999996,3000.890999999996,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.049407919773276424,0.0,1.2292741323931295,0.0,2915.0319999999992,1.1993499359390398,0.0,2972.6569999999992
3042.390999999996,3047.390999999996,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.03490911330824448,0.0,1.2292741323931295,0.0,2915.0319999999992,1.1993499359390398,0.0,2972.6569999999992
3329.187999999994,3334.187999999994,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.04078401341162001,0.0,1.5517294156678645,0.0,3251.7819999999992,1.5067187970233817,0.0,3307.140999999996
3333.953499999996,3338.953499999996,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.037308576230817805,0.0,1.5517294156678645,0.0,3251.7819999999992,1.5067187970233817,0.0,3307.140999999996
3521.0,3526.0,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.06328383187432711,0.0,1.5679884713847514,0.0,3440.953999999998,1.5091462437092105,0.0,3496.0
3555.687999999994,3560.687999999994,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.3296857852806103,0.0,1.5679884713847514,0.0,3440.953999999998,1.5091462437092105,0.0,3496.0
3773.828999999998,3778.828999999998,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.06598110640887252,0.0,1.6437386750018277,0.0,3696.3600000000006,1.5628323452376662,0.0,3753.765999999996
3782.3364999999976,3787.3364999999976,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.024909194443988352,0.0,1.6437386750018277,0.0,3696.3600000000006,1.5628323452376662,0.0,3753.765999999996
3972.5319999999992,3977.5319999999992,Baseline Window - 1 (1500ug/ml / Final),0.07101847331098136,0.0,1.6551262506980038,0.0,3890.421999999999,1.5697504687371975,0.0,3947.5319999999992
3992.828999999998,3997.828999999998,Baseline Window - 2 (1500ug/ml / Final),0.05169953923528096,0.0,1.6551262506980038,0.0,3890.421999999999,1.5697504687371975,0.0,3947.5319999999992
4047.718999999997,4052.718999999997,Final Baseline,0.045508921696125526,0.0,,,,,,
