Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
2261.7029999999795,2266.7029999999795,Baseline Window -1 (100ug/ml / 100ug/ml),0.098810251595296,0.0,0.768187743581052,0.0,2174.920999999973,0.7839587165260582,0.0,2236.359000000055
2284.405999999959,2289.405999999959,Baseline Window -2 (100ug/ml / 100ug/ml),-0.005281694053534617,0.0,0.768187743581052,0.0,2174.920999999973,0.7839587165260582,0.0,2236.359000000055
2509.405999999959,2514.405999999959,Baseline Window -1 (100ug/ml / 200ug/ml),-0.0021419851350477376,0.0,0.7656221460417783,0.0,2363.0779999999795,0.7690572272539384,0.0,2424.170999999973
2624.280999999959,2629.280999999959,Baseline Window -2 (100ug/ml / 200ug/ml),0.08866493504683604,0.0,0.7656221460417783,0.0,2363.0779999999795,0.7690572272539384,0.0,2424.170999999973
2813.25,2818.25,Baseline Window -1 (200ug/ml / 200ug/ml),0.0991612767468799,0.0,1.094405760495306,0.0,2725.467999999993,1.0775622707416233,0.0,2786.0
2835.3120000000345,2840.3120000000345,Baseline Window -2 (200ug/ml / 200ug/ml),0.006290350416710074,0.0,1.094405760495306,0.0,2725.467999999993,1.0775622707416233,0.0,2786.0
3035.342999999993,3040.342999999993,Baseline Window -1 (200ug/ml / 1000ug/ml),0.03917435095759662,0.0,1.103817702036622,0.0,2913.467999999993,1.0830296072047076,0.0,2974.484000000055
3151.1714999999967,3156.1714999999967,Baseline Window -2 (200ug/ml / 1000ug/ml),0.10163601005677135,0.0,1.103817702036622,0.0,2913.467999999993,1.0830296072047076,0.0,2974.484000000055
3339.545999999973,3344.545999999973,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.10995423556579832,0.0,1.4408433087045296,0.0,3251.140000000014,1.4138134422234998,0.0,3312.467999999993
3361.25,3366.25,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.015146391318739915,0.0,1.4408433087045296,0.0,3251.140000000014,1.4138134422234998,0.0,3312.467999999993
3521.4529999999795,3526.4529999999795,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.0586598792613889,0.0,1.4557813924923266,0.0,3439.420999999973,1.419474145803747,0.0,3501.109000000055
3595.967999999993,3600.967999999993,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.11508274907356887,0.0,1.4557813924923266,0.0,3439.420999999973,1.419474145803747,0.0,3501.109000000055
3787.101000000024,3792.101000000024,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.0953729383604452,0.0,1.539854198753801,0.0,3694.8120000000345,1.4685825521038396,0.0,3756.8429999999935
3811.359000000055,3816.359000000055,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.028782478019881333,0.0,1.539854198753801,0.0,3694.8120000000345,1.4685825521038396,0.0,3756.8429999999935
4000.57799999998,4005.57799999998,Baseline Window -1 (1500ug/ml / Final),0.028955580373569014,0.0,1.5266742848592685,0.0,3888.20299999998,1.4592711485570362,0.0,3950.170999999973
4044.57799999998,4049.57799999998,Baseline Window -2 (1500ug/ml / Final),0.02690011095465555,0.0,1.5266742848592685,0.0,3888.20299999998,1.4592711485570362,0.0,3950.170999999973
4047.07799999998,4052.07799999998,Final Baseline,0.02684594860212807,0.0,,,,,,
