Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1893.0620000000345,1898.0620000000345,Baseline Window - 1 (50ug/ml / 100ug/ml),0.03412333570408161,0.0,0.677761001311751,0.0,1812.0,0.6708181628471266,0.0,1873.795999999973
1979.234000000055,1984.234000000055,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.00604726281424064,0.0,0.677761001311751,0.0,1812.0,0.6708181628471266,0.0,1873.795999999973
2255.342999999993,2260.342999999993,Baseline Window - 1 (100ug/ml / 100ug/ml),0.010950981329228528,0.0,0.768187743581052,0.0,2174.920999999973,0.7839587165260582,0.0,2236.359000000055
2259.132500000007,2264.132500000007,Baseline Window - 2 (100ug/ml / 100ug/ml),0.07165557055147928,0.0,0.768187743581052,0.0,2174.920999999973,0.7839587165260582,0.0,2236.359000000055
2444.9529999999795,2449.9529999999795,Baseline Window - 1 (100ug/ml / 200ug/ml),0.01946010377608521,0.0,0.7656221460417783,0.0,2363.0779999999795,0.7690572272539384,0.0,2424.170999999973
2528.25,2533.25,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.0029727635714380087,0.0,0.7656221460417783,0.0,2363.0779999999795,0.7690572272539384,0.0,2424.170999999973
2806.4529999999795,2811.4529999999795,Baseline Window - 1 (200ug/ml / 200ug/ml),0.024634894517028747,0.0,1.094405760495306,0.0,2725.467999999993,1.0775622707416233,0.0,2786.0
2809.4060000000172,2814.4060000000172,Baseline Window - 2 (200ug/ml / 200ug/ml),0.07698949176359898,0.0,1.094405760495306,0.0,2725.467999999993,1.0775622707416233,0.0,2786.0
2999.484000000055,3004.484000000055,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.04105934062122287,0.0,1.103817702036622,0.0,2913.467999999993,1.0830296072047076,0.0,2974.484000000055
3071.280999999959,3076.280999999959,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.035549524080526376,0.0,1.103817702036622,0.0,2913.467999999993,1.0830296072047076,0.0,2974.484000000055
3332.6870000000345,3337.6870000000345,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.04626754970078461,0.0,1.4408433087045296,0.0,3251.140000000014,1.4138134422234998,0.0,3312.467999999993
3335.6089999999967,3340.6089999999967,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.09625656804750601,0.0,1.4408433087045296,0.0,3251.140000000014,1.4138134422234998,0.0,3312.467999999993
3523.140000000014,3528.140000000014,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.05414678438046394,0.0,1.4557813924923266,0.0,3439.420999999973,1.419474145803747,0.0,3501.109000000055
3553.405999999959,3558.405999999959,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.1772233579368503,0.0,1.4557813924923266,0.0,3439.420999999973,1.419474145803747,0.0,3501.109000000055
3778.3429999999935,3783.3429999999935,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.057520286281525536,0.0,1.539854198753801,0.0,3694.8120000000345,1.4685825521038396,0.0,3756.8429999999935
3782.851000000024,3787.851000000024,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.12351279642719722,0.0,1.539854198753801,0.0,3694.8120000000345,1.4685825521038396,0.0,3756.8429999999935
3975.170999999973,3980.170999999973,Baseline Window - 1 (1500ug/ml / Final),0.12239182113997533,0.0,1.5266742848592685,0.0,3888.20299999998,1.4592711485570362,0.0,3950.170999999973
3996.1244999999763,4001.1244999999763,Baseline Window - 2 (1500ug/ml / Final),0.03932030072220035,0.0,1.5266742848592685,0.0,3888.20299999998,1.4592711485570362,0.0,3950.170999999973
4047.07799999998,4052.07799999998,Final Baseline,0.02684594860212807,0.0,,,,,,
