Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1715.5620000000345,1715.5620000000345,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.07839871534724807,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
1878.890000000014,1878.890000000014,Baseline Window - 1 (50ug/ml / 100ug/ml),0.024461434896920764,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
1951.4839999999967,1951.4839999999967,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.08273247765487213,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
2226.5620000000345,2226.5620000000345,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.07715833329280031,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2258.4220000000205,2258.4220000000205,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.07568355930516191,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2421.7030000000377,2421.7030000000377,Baseline Window - 1 (100ug/ml / 200ug/ml),0.02727132975041968,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2506.875,2506.875,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.08081721739813474,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2775.296500000026,2775.296500000026,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.06788538805130884,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2785.4370000000345,2785.4370000000345,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.018042740220948872,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2959.5,2959.5,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.02462924147027934,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3079.0620000000345,3079.0620000000345,Baseline Window - 2 (200ug/ml / 1000ug/ml),1.0116936527714415,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3290.1089999999967,3290.1089999999967,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.04860795383126515,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3321.5620000000345,3321.5620000000345,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.06983073240382964,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3480.5780000000377,3480.5780000000377,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.023309623932959767,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3496.656000000017,3496.656000000017,Baseline Window - 2 (1000ug/ml / 1500ug/ml),-0.027221355334177133,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3742.281000000017,3742.281000000017,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.04734317876670957,0.0,1.4452887738277695,0.0,3659.797000000021,1.3772978161094898,0.0,3718.422000000021
3758.390000000014,3758.390000000014,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.005183965717492356,0.0,1.4452887738277695,0.0,3659.797000000021,1.3772978161094898,0.0,3718.422000000021
3940.4370000000345,3940.4370000000345,Baseline Window - 1 (1500ug/ml / Final),-0.03491421920250559,0.0,1.4540766758747168,0.0,3858.1089999999967,1.3715929426359708,0.0,3917.890000000014
4023.015000000014,4023.015000000014,Baseline Window - 2 (1500ug/ml / Final),-0.0642433669232787,0.0,1.4540766758747168,0.0,3858.1089999999967,1.3715929426359708,0.0,3917.890000000014
4021.2339999999967,4026.2339999999967,Final Baseline,-0.06842534274522905,0.0,,,,,,
