Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1861.7029999999795,1866.7029999999795,Baseline Window - 1 (50ug/ml / 100ug/ml),0.06027265213313058,0.0,0.5038616497599833,0.0,1788.344000000041,0.4776690874724636,0.0,1847.734999999986
1948.2029999999795,1953.2029999999795,Baseline Window - 2 (50ug/ml / 100ug/ml),0.03166076320011208,0.0,0.5038616497599833,0.0,1788.344000000041,0.4776690874724636,0.0,1847.734999999986
2223.437999999965,2228.437999999965,Baseline Window - 1 (100ug/ml / 100ug/ml),0.0992951474092403,0.0,0.9199716124287534,0.0,2143.766000000061,0.8812476168620833,0.0,2198.969000000041
2224.4610000000102,2229.4610000000102,Baseline Window - 2 (100ug/ml / 100ug/ml),0.09615608099866221,0.0,0.9199716124287534,0.0,2143.766000000061,0.8812476168620833,0.0,2198.969000000041
2404.7029999999795,2409.7029999999795,Baseline Window - 1 (100ug/ml / 200ug/ml),0.11590126521258905,0.0,0.9422897013300826,0.0,2331.859999999986,0.9158878805130826,0.0,2390.734999999986
2494.859999999986,2499.859999999986,Baseline Window - 2 (100ug/ml / 200ug/ml),0.07545385789473281,0.0,0.9422897013300826,0.0,2331.859999999986,0.9158878805130826,0.0,2390.734999999986
2758.891000000061,2763.891000000061,Baseline Window - 1 (200ug/ml / 200ug/ml),0.10530873658205261,0.0,1.4471911836272966,0.0,2686.641000000061,1.3885463047123494,0.0,2741.937999999965
2767.4064999999828,2772.4064999999828,Baseline Window - 2 (200ug/ml / 200ug/ml),0.15001358056226113,0.0,1.4471911836272966,0.0,2686.641000000061,1.3885463047123494,0.0,2741.937999999965
2955.141000000061,2960.141000000061,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.1866596177461967,0.0,1.4538518972022985,0.0,2874.0,1.395420107304858,0.0,2930.234999999986
3025.812999999965,3030.812999999965,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.1588535980870044,0.0,1.4538518972022985,0.0,2874.0,1.395420107304858,0.0,2930.234999999986
3283.7970000000205,3288.7970000000205,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.20557849631118189,0.0,1.819357186855882,0.0,3204.5470000000205,1.732725671154526,0.0,3263.125
3287.0389999999898,3292.0389999999898,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.16599889611400645,0.0,1.819357186855882,0.0,3204.5470000000205,1.732725671154526,0.0,3263.125
3472.141000000061,3477.141000000061,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.23844243304484583,0.0,1.8051655175221413,0.0,3391.469000000041,1.7446388594746622,0.0,3448.219000000041
3511.094000000041,3516.094000000041,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.542399275983113,0.0,1.8051655175221413,0.0,3391.469000000041,1.7446388594746622,0.0,3448.219000000041
3731.609999999986,3736.609999999986,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.23755354847958945,0.0,1.9108470341676593,0.0,3654.859999999986,1.8167014191403723,0.0,3710.469000000041
3741.1095000000205,3746.1095000000205,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.15094441201849154,0.0,1.9108470341676593,0.0,3654.859999999986,1.8167014191403723,0.0,3710.469000000041
3929.5629999999655,3934.5629999999655,Baseline Window - 1 (1500ug/ml / Final),0.2512501452720244,0.0,1.9032917214526606,0.0,3851.45299999998,1.8094079258228248,0.0,3908.9379999999655
3945.1410000000615,3950.1410000000615,Baseline Window - 2 (1500ug/ml / Final),0.02985775390368417,0.0,1.9032917214526606,0.0,3851.45299999998,1.8094079258228248,0.0,3908.9379999999655
4015.5629999999655,4020.5629999999655,Final Baseline,0.19833923620781965,0.0,,,,,,
